native,denovo,one_min_TMscore
d2f86b1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/AAGSZKGY_BasicBeNTF2_designed_0000.pdb,0.19415500000000008
d1z1sa1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/PTRCMLJV_BasicBeNTF2_designed_0000.pdb,0.19671499999999997
d2rgqa1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/ABCSEFOU_BasicBeNTF2_designed_0000.pdb,0.196755
d3g8za_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/ILJBGLCD_BasicBeNTF2_designed_0000.pdb,0.197245
d1s5aa_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/BZUXBEDQ_BasicBeNTF2_designed_0000.pdb,0.19926
d3q90a_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/HQFBUDOV_BasicBeNTF2_designed_0000.pdb,0.20032000000000005
d2k54a1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/AKWPBQWN_BasicBeNTF2_designed_0000.pdb,0.20416499999999993
d2w2ca_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/AAGSZKGY_BasicBeNTF2_designed_0000.pdb,0.20473999999999992
d4j8ta_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/PTRCMLJV_BasicBeNTF2_designed_0000.pdb,0.20523999999999998
d4r9ka_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/AFKCDXWR_BasicBeNTF2_designed_0000.pdb,0.20754000000000006
d2ux0a1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/BPQJPXMM_BasicBeNTF2_designed_0000.pdb,0.20948999999999995
d2rfra1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/AFGAHBCR_BasicBeNTF2_designed_0000.pdb,0.21208499999999997
d1nwwa_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/AFKCDXWR_BasicBeNTF2_designed_0000.pdb,0.21231
d2qiya_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/BAJDFLGO_BasicBeNTF2_designed_0000.pdb,0.21311499999999994
d3ef8a1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/ATTAGQLL_BasicBeNTF2_designed_0000.pdb,0.21345499999999995
d2owpa1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/JGLKQYHI_BasicBeNTF2_designed_0000.pdb,0.21354000000000006
d1hkxa_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/AAGSZKGY_BasicBeNTF2_designed_0000.pdb,0.21480999999999995
d3grda_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/NLRRCGXV_BasicBeNTF2_designed_0000.pdb,0.21484999999999999
d1jkga_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/AYJKDCES_BasicBeNTF2_designed_0000.pdb,0.21567500000000006
d1tp6a_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/AFGAHBCR_BasicBeNTF2_designed_0000.pdb,0.217835
d2rcda1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/AAFPVISG_BasicBeNTF2_designed_0000.pdb,0.21799000000000002
d1of5b_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/HQFBUDOV_BasicBeNTF2_designed_0000.pdb,0.22020499999999998
d1sjwa_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/DKETDCAQ_BasicBeNTF2_designed_0000.pdb,0.221445
d3en8a1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/IQLYGEGU_BasicBeNTF2_designed_0000.pdb,0.22202
d2f99a_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/DKETDCAQ_BasicBeNTF2_designed_0000.pdb,0.22352000000000005
d3dxoa1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/CIEXSFVX_BasicBeNTF2_designed_0000.pdb,0.22445000000000004
d3duka_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/BPWCZRRQ_BasicBeNTF2_designed_0000.pdb,0.224985
d2a15a1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/AGUJOYJD_BasicBeNTF2_designed_0000.pdb,0.22534999999999994
d3nv0b_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/JGLKQYHI_BasicBeNTF2_designed_0000.pdb,0.2299500000000001
d4r9lb_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/AFKCDXWR_BasicBeNTF2_designed_0000.pdb,0.23043000000000002
d3er7a1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/CIEXSFVX_BasicBeNTF2_designed_0000.pdb,0.23097
d3blza1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/AZYNWIZL_BasicBeNTF2_designed_0000.pdb,0.23307999999999995
d1idpa_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/BPQJPXMM_BasicBeNTF2_designed_0000.pdb,0.23578999999999994
d2chca1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/CJZOACUZ_BasicBeNTF2_designed_0000.pdb,0.23746
d3e99a1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/BHZDTQYS_BasicBeNTF2_designed_0000.pdb,0.24265499999999995
d4r9kc_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/AFKCDXWR_BasicBeNTF2_designed_0000.pdb,0.24275000000000002
d3stda_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/ATTAGQLL_BasicBeNTF2_designed_0000.pdb,0.243545
d3ecfa1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/JYCECPLC_BasicBeNTF2_designed_0000.pdb,0.24639999999999995
d2gxfa1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/DRCJGRRJ_BasicBeNTF2_designed_0000.pdb,0.24746999999999997
d2b1xb1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/ATTAGQLL_BasicBeNTF2_designed_0000.pdb,0.25222500000000003
d3ejva1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/AFGAHBCR_BasicBeNTF2_designed_0000.pdb,0.253425
d2imja1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/CIEXSFVX_BasicBeNTF2_designed_0000.pdb,0.25505500000000003
d3mg3a2,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/BOHAWEWJ_BasicBeNTF2_designed_0000.pdb,0.25547
d3ebya1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/ATTAGQLL_BasicBeNTF2_designed_0000.pdb,0.2578750000000001
d2geya1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/CIEXSFVX_BasicBeNTF2_designed_0000.pdb,0.25846499999999994
d1vqqa1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/AEUGJRGL_BasicBeNTF2_designed_0000.pdb,0.26034
d1m98a2,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/BOHAWEWJ_BasicBeNTF2_designed_0000.pdb,0.2607649999999999
d2gexa1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/DKETDCAQ_BasicBeNTF2_designed_0000.pdb,0.26838000000000006
d1of5a_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/HQFBUDOV_BasicBeNTF2_designed_0000.pdb,0.27059999999999995
d3cu3a1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/BOHAWEWJ_BasicBeNTF2_designed_0000.pdb,0.27129500000000006
d2gbwb_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/ATTAGQLL_BasicBeNTF2_designed_0000.pdb,0.2737050000000001
d2ckfb_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/ATTAGQLL_BasicBeNTF2_designed_0000.pdb,0.27641000000000004
d1ulib_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/UGORHLWJ_BasicBeNTF2_designed_0000.pdb,0.28129499999999996
d1wqlb1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/UGORHLWJ_BasicBeNTF2_designed_0000.pdb,0.282625
d2cc3a1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/KJPELWZC_BasicBeNTF2_designed_0000.pdb,0.28400500000000006
d4akza_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/EYHSPYRB_BasicBeNTF2_designed_0000.pdb,0.288025
d4kz1a_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/EYHSPYRB_BasicBeNTF2_designed_0000.pdb,0.28817500000000007
d2yfib_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/ATTAGQLL_BasicBeNTF2_designed_0000.pdb,0.2934049999999999
d4lsoa_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/EYHSPYRB_BasicBeNTF2_designed_0000.pdb,0.29505000000000003
d1jkgb_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/AGIWYSGI_BasicBeNTF2_designed_0000.pdb,0.2964150000000001
d3gzyb_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/ATTAGQLL_BasicBeNTF2_designed_0000.pdb,0.29700000000000004
d2bmob1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/ATTAGQLL_BasicBeNTF2_designed_0000.pdb,0.30237
d2i9wa1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/121_or_less_aas/ABELOGKP_BasicBeNTF2_designed_0000.pdb,0.306975
d1o7nb_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/ATTAGQLL_BasicBeNTF2_designed_0000.pdb,0.30960999999999994
d4jf8a_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/KJPELWZC_BasicBeNTF2_designed_0000.pdb,0.31035499999999994
d1q40a_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/ATTAGQLL_BasicBeNTF2_designed_0000.pdb,0.31067
d4nhfa_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/KJPELWZC_BasicBeNTF2_designed_0000.pdb,0.31428500000000004
d1q40b_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/NLEMXHIM_BasicBeNTF2_designed_0000.pdb,0.3428899999999999
d3qk9a_,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/EZLGHOTJ_BasicBeNTF2_designed_0000.pdb,0.366305
d2cw9a1,/home/basantab/NTF2_project/20181119_GenerativeAlgorithm40Kbbs/more_than_121_aas/DSACZFPX_BasicBeNTF2_designed_0000.pdb,0.37631000000000003
