scBBM1TPm0271 0.299034898974 0.254893022374 0.2 0.1 0.4 0.4 0.2 0.3 0.43 -0.03
scBBM1TPm0147 0.0270178722265 1.92702046955 -0.5 1.4 1.0 2.5 1.5 1.1 0.37 -0.18
scBBM1TPm0411 -0.080012731629 -0.0982648325411 -0.5 -0.5 0.3 0.4 0.8 0.9 0.40 0.42
scBBM1TPm0537 -0.0696995678846 -0.0883392503328 -0.5 -0.5 0.4 0.4 0.9 0.9 0.25 0.10
scBBM1TPm0501 1.5602785538 -0.131926329403 1.3 -0.5 2.0 0.2 0.7 0.7 0.78 0.04
scBBM1TPm0303 -0.120568298681 0.364516050498 -0.5 0.1 0.2 0.7 0.7 0.6 0.00 -0.33
scBBM1TPm0444 1.16496061014 1.42155237557 0.9 1.2 1.5 1.7 0.6 0.5 0.22 -0.17
scBBM1TPm0534 -0.0532376699145 -0.072577261392 -0.5 -0.5 0.4 0.5 0.9 1.0 0.37 0.83
scBBM1TPm0592 0.574663439716 -0.0465092895973 0.2 -0.5 1.3 0.6 1.1 1.1 0.52 -0.03
scBBM1TPm0289 1.11888888688 -0.160841459443 0.9 -0.5 1.4 0.2 0.5 0.7 0.14 -0.22
scBBM1TPm0371 0.164769591605 0.0752341681539 0.0 -0.1 0.3 0.2 0.3 0.3 0.35 1.02
scBBM1TPm0390 -0.122325335033 -0.139137525938 -0.5 -0.5 0.2 0.2 0.7 0.7 -0.28 0.14
scBBM1TPm0079 0.938459646766 0.587160890827 0.4 0.2 1.5 1.3 1.1 1.1 0.11 0.86
scBBM1TPm0148 -0.0918355985627 0.220376954445 -0.5 -0.5 0.3 0.6 0.8 1.1 0.07 0.41
scBBM1TPm0006 0.0270178722265 0.0040241663907 -0.5 -0.5 1.0 0.9 1.5 1.4 -0.18 -0.21
scBBM1TPm0250 -0.00361025112064 0.995404988526 -0.5 0.5 1.4 1.7 1.9 1.2 -0.19 -0.48
scBBM1TPm0192 -0.0434650460564 -0.0631986269848 -0.5 -0.5 0.5 0.5 1.0 1.0 1.27 0.54
scBBM1TPm0456 -0.0117686864299 -0.0329301779244 -0.5 -0.5 0.7 0.7 1.2 1.2 -0.10 -0.11
scBBM1TPm0318 -0.0434650460564 -0.0631986269848 -0.5 -0.5 0.5 0.5 1.0 1.0 -0.31 -0.22
scBBM1TPm0135 0.621269653244 0.860051002774 0.3 0.5 1.1 1.2 0.8 0.7 0.34 0.18
scBBM1TPm0451 1.41476917417 1.06473605704 1.3 1.0 1.5 1.1 0.2 0.1 0.09 -0.15
scBBM1TPm0367 -0.0192132739084 -0.0400246642431 -0.5 -0.5 0.6 0.6 1.1 1.1 0.22 -0.17
scBBM1TPm0249 0.540122049084 -0.142467625158 0.3 -0.5 0.9 0.2 0.6 0.7 -0.47 -0.33
scBBM1TPm0160 -0.0918355985627 0.558871980412 -0.5 0.3 0.3 1.0 0.8 0.7 0.29 0.01
scBBM1TPm0433 0.0402158912389 0.0164190653149 -0.5 -0.5 1.1 1.0 1.6 1.5 0.28 0.07
scBBM1TPm0262 -0.0767241281663 -0.095099641167 -0.5 -0.5 0.4 0.4 0.9 0.9 -0.21 -0.40
scBBM1TPm0469 -0.00361025112064 1.63179781672 -0.5 1.2 1.4 2.4 1.9 1.2 -0.24 -0.24
scBBM1TPm0553 1.10376488546 0.916723158409 1.0 0.6 1.2 1.0 0.2 0.4 -0.35 -0.01
scBBM1TPm0224 0.383160939167 -0.200443691546 0.2 -0.5 0.6 0.1 0.4 0.6 0.96 0.82
scBBM1TPm0004 2.29223489894 2.04569004964 2.0 1.7 2.7 2.4 0.7 0.7 -0.28 -0.24
scBBM1TPm0468 0.271581101842 0.277664474227 -0.5 -0.5 0.8 0.8 1.3 1.3 -0.00 -0.26
scBBM1TPm0239 3.23504878665 -0.080883706736 3.0 -0.5 3.5 0.4 0.5 0.9 0.33 -0.08
scBBM1TPm0516 0.104619939915 0.20823982606 -0.5 0.0 0.3 0.5 0.8 0.5 -0.32 -0.08
scBBM1TPm0541 -0.120568298681 -0.137397465552 -0.5 -0.5 0.2 0.2 0.7 0.7 -0.13 0.39
scBBM1TPm0238 0.945687283977 -0.0580290624487 0.5 -0.5 1.5 0.5 1.0 1.0 -0.10 -0.27
scBBM1TPm0036 -0.0485102062353 1.36560149872 -0.5 1.1 0.5 1.9 1.0 0.8 0.26 -0.19
scBBM1TPm0008 1.54519280297 1.30796113823 1.3 1.1 2.2 1.6 0.9 0.5 0.15 0.01
scBBM1TPm0025 -0.0322431038336 1.02880604492 -0.5 0.6 0.5 1.5 1.0 0.9 0.42 0.21
scBBM1TPm0177 2.04863125449 2.27448613146 1.5 2.1 2.7 2.5 1.2 0.4 -0.26 -0.28
scBBM1TPm0467 3.17200698765 2.13001886874 3.0 1.9 3.3 2.3 0.3 0.4 0.37 0.13
scBBM1TPm0288 -0.0192132739084 -0.0400246642431 -0.5 -0.5 0.6 0.6 1.1 1.1 0.28 -0.23
scBBM1TPm0522 -0.166184053678 -0.181803914885 -0.5 -0.5 0.1 0.1 0.6 0.6 -0.24 -0.80
scBBM1TPm0379 0.194682184601 0.552088464013 0.0 0.4 0.4 0.8 0.4 0.4 0.05 -0.17
scBBM1TPm0531 2.21046949008 2.18061921174 1.6 1.8 3.3 2.7 1.7 0.9 -0.40 -0.24
scBBM1TPm0281 2.77344546529 2.22776086557 2.3 2.0 3.3 3.5 1.0 1.5 -0.24 0.84
scBBM1TPm0251 0.49479550492 0.320066919832 0.2 0.0 0.9 0.7 0.7 0.7 -0.05 -0.39
scBBM1TPm0511 -0.0192132739084 -0.0400246642431 -0.5 -0.5 0.6 0.6 1.1 1.1 -0.14 0.43
scBBM1TPm0357 -0.0767241281663 -0.095099641167 -0.5 -0.5 0.4 0.4 0.9 0.9 0.28 0.76
scBBM1TPm0276 -0.149618513793 -0.16560083943 -0.5 -0.5 0.2 0.2 0.7 0.7 -0.48 -1.02
scBBM1TPm0427 -0.0918355985627 -0.109652401304 -0.5 -0.5 0.3 0.3 0.8 0.8 0.18 0.63
scBBM1TPm0342 -0.0117686864299 -0.0329301779244 -0.5 -0.5 0.7 0.7 1.2 1.2 -0.46 -0.19
scBBM1TPm0206 1.35005712951 -0.19099420337 1.2 -0.5 1.5 0.1 0.3 0.6 -0.29 -0.62
scBBM1TPm0215 0.881527320471 1.20233440486 0.7 -0.5 1.1 1.3 0.4 1.8 0.27 0.43
scBBM1TPm0574 0.66599231424 -0.0631986269848 0.3 -0.5 1.3 0.5 1.0 1.0 -0.46 0.03
scBBM1TPm0231 -0.21972425779 0.0675884044689 -0.5 -0.1 0.0 0.2 0.5 0.3 -0.29 0.10
scBBM1TPm0571 2.38848213779 0.990186595816 2.3 0.8 2.5 1.1 0.2 0.3 0.08 -0.32
scBBM1TPm0437 0.785683045971 0.534847221392 0.5 0.3 1.2 1.0 0.7 0.7 -0.12 -0.43
scBBM1TPm0589 -0.0831581032082 -0.101295077922 -0.5 -0.5 0.3 0.3 0.8 0.8 0.06 0.43
scBBM1TPm0442 2.11670130418 2.25138354056 1.7 2.1 2.6 2.5 0.9 0.4 0.10 0.04
scBBM1TPm0504 -0.171925623631 -0.186965285413 -0.5 -0.5 0.1 0.1 0.6 0.6 -0.20 -0.07
scBBM1TPm0483 0.00541894500928 0.46560479076 -0.5 -0.4 0.8 1.3 1.3 1.7 0.34 0.00
scBBM1TPm0309 -0.0192132739084 -0.0400246642431 -0.5 -0.5 0.6 0.6 1.1 1.1 -0.72 -0.41
scBBM1TPm0117 0.250634521629 0.291313044417 0.1 0.1 0.4 0.5 0.3 0.4 0.58 0.44
scBBM1TPm0335 0.619115493008 0.890982297575 0.4 0.6 1.0 1.2 0.6 0.6 -0.28 -0.43
scBBM1TPm0255 0.00541894500928 -0.0165949884843 -0.5 -0.5 0.8 0.8 1.3 1.3 -0.38 -0.74
scBBM1TPm0404 -0.0117686864299 -0.0329301779244 -0.5 -0.5 0.7 0.7 1.2 1.2 -0.22 -0.44
scBBM1TPm0286 3.21734083412 2.09847652354 3.1 1.8 3.4 2.4 0.3 0.6 0.38 -0.40
scBBM1TPm0217 4.03518190337 0.663320798027 3.8 0.4 4.2 1.0 0.4 0.6 0.46 -0.51
scBBM1TPm0001 0.0270178722265 0.0040241663907 -0.5 -0.5 1.0 0.9 1.5 1.4 -0.55 -0.78
scBBM1TPm0112 0.00541894500928 -0.0165949884843 -0.5 -0.5 0.8 0.8 1.3 1.3 0.32 -0.05
scBBM1TPm0174 -0.106548753486 -0.123865366124 -0.5 -0.5 0.3 0.3 0.8 0.8 0.00 -0.14
scBBM1TPm0055 -0.0259839862332 -0.0465092895973 -0.5 -0.5 0.6 0.6 1.1 1.1 -0.23 -0.33
scBBM1TPm0038 0.311980464995 -0.0680380149111 -0.5 -0.5 1.4 0.5 1.9 1.0 -0.45 0.01
scBBM1TPm0278 -0.108756679807 0.308294618615 -0.5 0.0 0.3 0.7 0.8 0.7 -0.32 -0.57
scBBM1TPm0047 1.44168199667 -0.173193265548 1.3 -0.5 1.7 0.1 0.4 0.6 0.11 -0.08
scBBM1TPm0485 1.106715903 0.340449329978 0.4 0.0 1.4 0.8 1.0 0.8 -0.41 -0.24
scBBM1TPm0337 3.30539578794 0.945196302185 3.2 0.7 3.4 1.2 0.2 0.5 -0.10 -0.24
scBBM1TPm0082 0.0270178722265 0.0040241663907 -0.5 -0.5 1.0 0.9 1.5 1.4 -0.04 0.07
scBBM1TPm0067 0.5941548829 -0.131926329403 0.3 -0.5 1.0 0.2 0.7 0.7 0.21 -0.32
scBBM1TPm0388 0.0402158912389 0.0164190653149 -0.5 -0.5 1.1 1.0 1.6 1.5 -0.61 -0.85
scBBM1TPm0297 -0.0380390330925 1.00837937032 -0.5 0.6 0.5 1.5 1.0 0.9 0.51 -0.05
scBBM1TPm0114 -0.0322431038336 -0.0524425440106 -0.5 -0.5 0.5 0.6 1.0 1.1 -0.64 -0.67
scBBM1TPm0372 -0.0380390330925 -0.0580290624487 -0.5 -0.5 0.5 0.5 1.0 1.0 -0.07 0.44
scBBM1TPm0043 0.240149128424 0.135347864307 0.1 -0.1 0.4 0.3 0.3 0.4 -0.00 0.13
scBBM1TPm0329 0.0270178722265 0.0040241663907 -0.5 -0.5 1.0 0.9 1.5 1.4 0.46 -0.06
scBBM1TPm0134 0.945687283977 -0.0580290624487 0.5 -0.5 1.5 0.5 1.0 1.0 -0.07 0.21
scBBM1TPm0382 0.0557184010599 0.0310747873611 -0.5 -0.5 1.2 1.2 1.7 1.7 -0.05 -0.30
scBBM1TPm0461 0.0155395776767 -0.00691497290024 -0.5 -0.5 0.9 0.9 1.4 1.4 0.49 0.31
scBBM1TPm0229 0.93595978022 -0.0883392503328 0.5 -0.5 1.4 0.4 0.9 0.9 -0.61 -0.31
scBBM1TPm0491 2.10599869053 1.62275617272 1.9 1.4 2.3 2.0 0.4 0.6 -0.10 -0.54
scBBM1TPm0227 1.60674033879 -0.131926329403 1.4 -0.5 2.4 0.2 1.0 0.7 -0.04 -0.36
scBBM1TPm0307 0.295610231482 0.555834891305 0.2 0.4 0.4 0.7 0.2 0.3 0.61 0.21
scBBM1TPm0463 2.33890227916 -0.0883392503328 2.1 -0.5 2.6 0.4 0.5 0.9 0.51 0.63
scBBM1TPm0142 0.123471867795 -0.2030734216 -0.1 -0.5 0.3 0.1 0.4 0.6 0.18 0.40
scBBM1TPm0059 -0.145996218882 0.2165023409 -0.5 0.0 0.2 0.5 0.7 0.5 0.04 -0.20
scBBM1TPm0471 -0.108756679807 -0.12597125522 -0.5 -0.5 0.3 0.3 0.8 0.8 0.08 0.21
scBBM1TPm0421 1.49012699177 -0.0883392503328 1.2 -0.5 2.1 0.4 0.9 0.9 -0.28 -0.43
scBBM1TPm0129 -0.0619148340975 -0.080883706736 -0.5 -0.5 0.4 0.4 0.9 0.9 0.69 -0.21
scBBM1TPm0053 1.39178754177 0.385734775228 1.3 0.3 1.5 0.5 0.2 0.2 0.89 1.40
BBM2nHm0000 3.30716491563 1.88551329619 3.2 1.6 3.4 2.2 0.2 0.6 0.78 0.23
BBM2nHm0001 -0.0577112188728 -0.076848367807 -0.5 -0.5 0.4 0.4 0.9 0.9 -0.42 -0.39
BBM2nHm0004 0.0402158912389 0.0164190653149 -0.5 -0.5 1.1 1.0 1.6 1.5 0.12 0.18
BBM2nHm0005 -0.0117686864299 -0.0329301779244 -0.5 -0.5 0.7 0.7 1.2 1.2 -0.00 0.24
BBM2nHm0006 2.26619717452 4.03964626529 2.1 3.3 2.4 4.9 0.3 1.6 0.39 0.38
BBM2nHm0007 0.37599089954 0.249370316936 0.3 0.1 0.5 0.4 0.2 0.3 0.08 0.16
BBM2nHm0008 1.07445561116 1.49248051268 1.0 1.4 1.2 1.6 0.2 0.2 -0.27 0.31
BBM2nHm0009 1.43448675259 0.405274474424 1.3 0.2 1.7 0.7 0.4 0.5 0.13 0.06
BBM2nHm0010 3.2369769022 2.24718059772 3.2 2.2 3.3 2.3 0.1 0.1 0.22 0.63
BBM2nHm0012 0.0557184010599 0.0310747873611 -0.5 -0.5 1.2 1.2 1.7 1.7 0.46 0.61
BBM2nHm0013 2.37587529327 2.15790474344 2.3 2.1 2.5 2.2 0.2 0.1 0.13 0.40
BBM2nHm0018 1.36606876803 1.99429468967 1.3 1.9 1.5 2.1 0.2 0.2 -0.15 -0.23
BBM2nHm0019 0.40211153394 -0.162035554394 0.2 -0.5 0.7 0.2 0.5 0.7 0.20 -0.48
BBM2nHm0025 3.38936950777 2.10066030028 3.3 1.9 3.5 2.3 0.2 0.4 -0.20 -0.21
BBM2nHm0027 0.667318887881 0.840914193688 0.5 0.6 0.9 1.0 0.4 0.4 -0.10 -0.10
BBM2nHm0028 2.37939769238 0.881004871798 2.1 0.5 2.9 1.3 0.8 0.8 0.42 0.07
BBM2nHm0029 -0.0192132739084 0.393599030665 -0.5 -0.4 0.6 1.1 1.1 1.5 -0.47 0.51
BBM2nHm0030 0.0270178722265 0.536832306313 -0.5 -0.4 1.0 1.5 1.5 1.9 -0.19 0.25
BBM2nHm0033 0.0155395776767 -0.00691497290024 -0.5 -0.5 0.9 0.9 1.4 1.4 0.71 0.17
BBM2nHm0034 1.29754160587 0.220376954445 1.0 -0.5 1.7 0.6 0.7 1.1 -0.37 -0.50
BBM2nHm0035 3.25179079799 2.68487552245 3.2 2.6 3.3 2.8 0.1 0.2 0.70 0.81
BBM2nHm0038 3.30467126367 2.294985611 3.2 2.2 3.4 2.4 0.2 0.2 0.21 0.56
BBM2nHm0039 0.448197699365 -0.163248018875 0.2 -0.5 0.7 0.2 0.5 0.7 0.33 1.10
BBM2nHm0044 3.18810736199 2.57379618368 3.0 2.3 3.4 3.0 0.4 0.7 -0.62 -0.51
BBM2nHm0045 3.58087527438 1.37287651543 3.5 1.2 3.8 1.5 0.3 0.3 0.80 0.53
BBM2nHm0047 1.51434365562 0.403063936553 1.3 0.1 2.0 0.8 0.7 0.7 -0.00 -0.28
BBM2nHm0049 -0.00361025112064 -0.0251594226555 -0.5 -0.5 0.7 0.7 1.2 1.2 0.74 0.32
BBM2nHm0052 3.1880912061 2.15723792914 3.1 2.0 3.3 2.3 0.2 0.3 0.29 0.21
BBM2nHm0053 4.11792593175 2.40006238316 3.9 2.3 4.3 2.5 0.4 0.2 0.90 0.46
BBM2nHm0054 1.43618622388 0.371699747229 1.2 0.1 2.4 0.8 1.2 0.7 0.67 0.09
BBM2nHm0057 1.99034659244 -0.00691497290024 1.5 -0.5 2.6 0.9 1.1 1.4 -0.31 -0.10
BBM2nHm0059 0.0155395776767 -0.00691497290024 -0.5 -0.5 0.9 0.9 1.4 1.4 -0.02 -0.23
BBM2nHm0061 3.28992944416 2.07091308392 2.4 1.6 3.7 2.6 1.3 1.0 0.17 0.10
BBM2nHm0062 3.32554106596 2.18311078992 3.1 1.9 3.6 2.5 0.5 0.6 0.03 -0.15
BBM2nHm0066 5.38513141885 2.6695417354 5.2 2.4 5.7 3.2 0.5 0.8 0.21 0.21
BBM2nHm0068 1.56401339269 0.433323939021 1.3 0.2 2.0 0.8 0.7 0.6 0.11 0.23
BBM2nHm0070 0.00541894500928 -0.0165949884843 -0.5 -0.5 0.8 0.8 1.3 1.3 0.28 0.53
BBM2nHm0072 -0.0696995678846 -0.0883392503328 -0.5 -0.5 0.4 0.4 0.9 0.9 0.04 -0.73
BBM2nHm0075 -0.0322431038336 -0.0524425440106 -0.5 -0.5 0.5 0.6 1.0 1.1 -0.32 0.01
BBM2nHm0076 0.38153812276 0.321147225935 0.2 0.1 0.7 0.6 0.5 0.5 0.75 0.49
BBM2nHm0077 3.05548027797 2.08573801245 2.8 1.8 3.3 2.4 0.5 0.6 0.07 0.42
BBM2nHm0078 -0.237982705757 -0.253865832901 -0.5 -0.5 0.0 0.0 0.5 0.5 -0.09 -0.04
BBM2nHm0080 1.05312490378 1.71747817705 0.7 1.4 1.4 2.1 0.7 0.7 0.66 0.19
BBM2nHm0081 1.44662415356 0.89976786266 1.0 0.4 2.7 1.5 1.7 1.1 0.39 0.65
BBM2nHm0082 4.22391556613 5.31007462673 4.1 5.0 4.4 5.8 0.3 0.8 -0.12 0.97
BBM2nHm0084 1.01859646538 0.969206255665 0.6 0.6 1.4 1.3 0.8 0.7 0.31 0.01
BBM2nHm0085 3.0520759579 2.0976041417 2.9 1.8 3.2 2.4 0.3 0.6 0.26 0.27
BBM2nHm0088 2.27491042413 2.36995415662 1.7 2.2 2.7 2.7 1.0 0.5 0.25 -0.07
BBM2nHm0089 1.93321553423 1.34876095671 1.8 1.3 2.0 1.4 0.2 0.1 -0.32 0.15
BBM2nHm0090 2.61411838054 2.52269372835 2.3 2.4 3.1 3.5 0.8 1.1 0.24 0.33
BBM2nHm0093 -0.0532376699145 -0.072577261392 -0.5 -0.5 0.4 0.5 0.9 1.0 -0.22 -0.11
BBM2nHm0094 1.69412424399 1.99588186193 1.4 1.8 2.1 2.2 0.7 0.4 -0.01 0.15
BBM2nHm0095 2.3325102606 1.35100407267 2.3 1.2 2.4 1.5 0.1 0.3 0.86 0.69
BBM2nHm0097 2.55452401308 2.63288262985 2.3 2.3 3.1 3.4 0.8 1.1 0.41 -0.32
BBM2nHm0098 1.32676486684 0.288039718811 1.2 0.2 1.4 0.4 0.2 0.2 -0.10 -0.43
BBM2nHm0100 2.05266061906 1.36666874628 1.6 1.2 2.3 1.6 0.7 0.4 -0.17 -0.16
BBM2nHm0101 3.22691600802 2.0848207952 3.1 1.8 3.4 2.4 0.3 0.6 0.71 0.52
BBM2nHm0105 1.09875345348 0.760602553816 0.8 0.5 1.4 1.1 0.6 0.6 -0.30 0.11
BBM2nHm0108 4.19960527105 2.45853965093 3.4 2.3 4.5 2.6 1.1 0.3 0.41 0.37
BBM2nHm0110 1.47702003332 1.20140586555 1.3 1.0 1.7 1.4 0.4 0.4 -0.60 -0.25
BBM2nHm0111 4.32548043043 5.14790809369 4.2 3.9 4.5 5.3 0.3 1.4 -0.29 0.14
BBM2nHm0113 1.00276509954 0.0838195369292 0.9 -0.1 1.1 0.2 0.2 0.3 -0.67 -0.65
BBM2nHm0114 2.35668068059 0.71263607918 2.1 0.4 2.7 1.1 0.6 0.7 0.15 0.08
BBM2nHm0120 0.333980048781 -0.114713483629 0.0 -0.5 0.7 0.3 0.7 0.8 0.64 -0.08
BBM2nHm0122 3.44856602188 3.35082424982 3.4 3.2 3.5 3.5 0.1 0.3 0.47 0.48
BBM2nHm0123 3.23187128688 2.44770070252 2.6 2.1 3.7 3.3 1.1 1.2 0.33 0.02
BBM2nHm0126 0.334898987382 0.0647184497081 0.2 -0.1 0.5 0.2 0.3 0.3 -0.00 -0.43
BBM2nHm0128 0.00541894500928 -0.0165949884843 -0.5 -0.5 0.8 0.8 1.3 1.3 0.13 -0.13
BBM2nHm0131 3.9390587046 3.22592345318 3.6 2.9 4.2 3.9 0.6 1.0 -0.07 0.08
BBM2nHm0132 0.827094528468 -0.160841459443 0.6 -0.5 1.1 0.2 0.5 0.7 0.89 0.87
BBM2nHm0133 -0.120568298681 -0.137397465552 -0.5 -0.5 0.2 0.2 0.7 0.7 -0.34 0.72
BBM2nHm0134 1.00656695221 0.874816196923 0.8 0.6 1.2 1.1 0.4 0.5 -0.12 -0.22
BBM2nHm0135 1.66063172332 -0.139137525938 1.4 -0.5 2.1 0.2 0.7 0.7 0.81 0.27
BBM2nHm0136 -0.22407076855 1.22362676756 -0.5 1.1 0.0 1.3 0.5 0.2 0.48 1.34
BBM2nHm0140 3.80289844078 3.98801814877 3.5 3.3 4.4 5.1 0.9 1.8 -0.24 0.07
BBM2nHm0143 1.17317097456 -0.101295077922 0.9 -0.5 1.6 0.3 0.7 0.8 0.52 0.78
BBM2nHm0144 3.13005268128 1.10893971732 2.9 0.8 3.3 1.4 0.4 0.6 0.85 0.08
BBM2nHm0145 2.26352201006 1.70182263012 1.7 1.4 2.7 2.1 1.0 0.7 0.39 1.07
BBM2nHm0147 3.78891948727 2.94287099362 3.5 2.5 3.8 3.1 0.3 0.6 0.45 -0.05
BBM2nHm0148 3.11277700687 0.411185812829 2.4 0.1 3.4 0.9 1.0 0.8 0.29 0.60
BBM2nHm0153 -0.108756679807 1.38486849737 -0.5 1.2 0.3 1.7 0.8 0.5 0.07 0.80
BBM2nHm0154 3.32236984658 1.56573399334 3.2 1.4 3.5 1.8 0.3 0.4 0.33 -0.13
BBM2nHm0155 1.24239288163 -0.159589598127 1.0 -0.5 1.5 0.2 0.5 0.7 0.03 -0.44
BBM2nHm0156 3.26119431167 3.48932378451 3.1 3.3 3.4 3.8 0.3 0.5 0.32 0.93
BBM2nHm0157 -0.0732977903019 -0.0917901085172 -0.5 -0.5 0.4 0.4 0.9 0.9 0.26 -0.44
BBM2nHm0159 -0.0380390330925 -0.0580290624487 -0.5 -0.5 0.5 0.5 1.0 1.0 -0.02 0.05
BBM2nHm0161 2.32898029442 2.5797436512 1.6 2.3 3.0 3.1 1.4 0.8 0.29 0.65
BBM2nHm0162 5.37523289565 3.03513600728 5.3 2.9 5.4 3.2 0.1 0.3 0.14 -0.04
BBM2nHm0163 2.24046230244 1.51252327453 1.8 1.2 2.7 2.0 0.9 0.8 0.83 0.56
BBM2nHm0164 2.06463960894 1.89938393203 2.0 1.8 2.1 2.0 0.1 0.2 0.27 -0.15
BBM2nHm0166 3.34381255933 2.6651664853 3.2 2.4 3.5 3.2 0.3 0.8 0.54 0.41
BBM2nHm0167 0.364981059565 2.55431413773 0.0 2.4 0.8 3.1 0.8 0.7 0.30 0.45
BBM2nHm0168 4.56732009741 4.21232555762 4.2 3.9 5.1 5.2 0.9 1.3 -0.51 -0.31
BBM2nHm0170 3.24045058776 2.06450445336 3.2 1.9 3.3 2.2 0.1 0.3 0.42 0.13
BBM2nHm0171 2.74684337473 1.99120078156 2.4 1.6 3.1 2.5 0.7 0.9 0.46 0.13
BBM2nHm0173 1.01238658772 0.0308119205483 0.9 -0.1 1.1 0.1 0.2 0.2 0.04 -0.21
BBM2nHm0174 2.35023174822 2.49268064631 2.0 2.2 2.9 3.1 0.9 0.9 -0.03 0.35
BBM2nHm0175 1.66330367038 -0.080883706736 1.3 -0.5 2.3 0.4 1.0 0.9 0.08 0.35
BBM2nHm0176 1.27024478219 2.12452749269 1.2 2.0 1.4 2.3 0.2 0.3 0.17 0.41
BBM2nHm0177 2.73016423319 2.5613940304 2.4 2.3 3.1 3.1 0.7 0.8 0.02 0.09
BBM2nHm0179 3.53303650198 2.28400176713 3.3 2.1 3.9 2.4 0.6 0.3 -0.06 -0.84
BBM2nHm0180 0.612491689025 1.05204047246 0.4 0.8 0.9 1.2 0.5 0.4 0.73 -0.38
BBM2nHm0183 2.35198492227 0.0040241663907 1.9 -0.5 3.0 0.9 1.1 1.4 -0.18 -0.41
BBM2nHm0184 -0.0532376699145 -0.072577261392 -0.5 -0.5 1.4 0.5 1.9 1.0 -0.26 -0.47
BBM2nHm0186 2.20435145321 1.96712257689 2.1 1.5 2.3 2.1 0.2 0.6 0.47 0.50
BBM2nHm0187 0.4068919347 0.89976786266 -0.5 0.4 1.2 1.5 1.7 1.1 -0.76 -0.44
BBM2nHm0188 -0.0117686864299 -0.0329301779244 -0.5 -0.5 0.7 0.7 1.2 1.2 -0.06 0.22
BBM2nHm0190 1.32991586707 -0.163248018875 1.1 -0.5 1.6 0.2 0.5 0.7 0.27 -0.07
BBM2nHm0191 -0.0532376699145 -0.072577261392 -0.5 -0.5 0.4 0.5 0.9 1.0 -0.27 -0.66
BBM2nHm0197 1.5150367515 0.457741867679 1.4 0.4 1.6 0.6 0.2 0.2 0.38 0.61
BBM2nHm0199 2.14687991698 1.21235648187 2.0 1.1 2.3 1.3 0.3 0.2 0.08 0.13
BBM2nHm0201 3.82351093229 2.31996131723 3.5 2.1 4.5 2.7 1.0 0.6 0.20 0.28
BBM2nHm0202 0.471788371924 -0.144078407698 0.2 -0.5 0.8 0.2 0.6 0.7 -0.12 0.05
BBM2nHm0203 0.177054709735 0.830311245707 -0.5 0.5 0.5 1.2 1.0 0.7 0.06 0.45
BBM2nHm0204 2.3058413174 2.35814792173 1.9 2.1 2.8 2.8 0.9 0.7 0.39 0.49
BBM2nHm0205 2.29591985733 0.768010928298 2.0 0.4 2.7 1.2 0.7 0.8 0.83 0.32
BBM2nHm0211 -0.0532376699145 -0.072577261392 -0.5 -0.5 0.4 0.5 0.9 1.0 -0.13 0.60
BBM2nHm0212 0.0155395776767 -0.00691497290024 -0.5 -0.5 0.9 0.9 1.4 1.4 -0.80 -0.96
BBM2nHm0213 0.0402158912389 0.0164190653149 -0.5 -0.5 1.1 1.0 1.6 1.5 0.04 0.26
BBM2nHm0217 3.36922269509 3.26644532559 3.3 3.1 3.5 3.5 0.2 0.4 0.93 0.84
BBM2nHm0220 -0.13369040442 0.325399536628 -0.5 0.1 0.2 0.6 0.7 0.5 0.73 0.26
BBM2nHm0222 3.13537544419 2.52452271358 3.0 2.4 3.3 2.7 0.3 0.3 0.24 -0.00
BBM2nHm0223 3.82632586828 3.01497286591 3.6 2.7 4.1 3.4 0.5 0.7 -0.22 -0.47
BBM2nHm0224 0.608446347957 0.119650965063 0.4 -0.5 1.2 0.4 0.8 0.9 -0.04 0.05
BBM2nHm0226 -0.0659090167452 -0.0847276934026 -0.5 -0.5 0.4 0.4 0.9 0.9 0.47 0.43
BBM2nHm0227 0.0155395776767 -0.00691497290024 -0.5 -0.5 0.9 0.9 1.4 1.4 -0.10 -0.15
BBM2nHm0228 3.25992109635 2.54025736826 3.2 2.4 3.4 2.7 0.2 0.3 0.15 0.18
BBM2nHm0234 2.46744617515 0.536832306313 2.2 -0.4 3.0 1.5 0.8 1.9 0.34 0.40
BBM2nHm0235 -0.12573712588 -0.142467625158 -0.5 -0.5 0.2 0.2 0.7 0.7 0.62 0.47
BBM2nHm0236 2.13694388628 0.417394270614 1.8 0.2 2.4 0.8 0.6 0.6 0.12 -0.10
BBM2nHm0239 -0.177159536004 -0.192368977179 -0.5 -0.5 0.1 0.1 0.6 0.6 -0.00 0.28
BBM2nHm0240 1.53414392548 1.04106319133 1.3 0.7 2.5 1.3 1.2 0.6 0.24 -0.24
BBM2nHm0241 1.26921181192 0.782839854319 1.1 0.6 1.4 1.0 0.3 0.4 0.36 -0.32
BBM2nHm0242 0.00541894500928 -0.0165949884843 -0.5 -0.5 0.8 0.8 1.3 1.3 -0.02 -0.44
BBM2nHm0243 -0.0532376699145 -0.072577261392 -0.5 -0.5 0.4 0.5 0.9 1.0 -0.65 -0.83
BBM2nHm0244 2.11677868768 2.93210067512 1.9 2.7 2.3 3.2 0.4 0.5 0.92 0.50
BBM2nHm0245 3.56436886396 1.23242372734 3.4 0.9 3.9 1.6 0.5 0.7 0.40 -0.03
