,stability_sc
BB45CHm0265,-0.11765571031320994
BB45CHm0271,0.008144374926551711
BB45CHm0275,0.33760481903913586
BB45CHm0276,0.8162786534507706
BB45CHm0282,-0.24008676028019912
BB45CHm0284,-0.39348833209329226
BB45CHm0289,1.0420081793566869
BB45CHm0290,-0.022190570608783943
BB45CHm0296,0.06253856700784097
BB45CHm0304,0.05404632609875863
BB45CHm0305,-0.09396549393042643
BB45CHm0311,-0.460285307754045
BB45CHm0318,-0.1547216433687989
BB45CHm0319,0.4505739575220545
BB45CHm0325,0.5205809764431677
BB45CHm0328,0.6801164896329966
BB45CHm0329,-0.08902843503003019
BB45CHm0334,-0.049134962016992946
BB45CHm0339,1.093152555614386
BB45CHm0344,-0.044363749469796265
BB45CHm0347,0.49285808427883315
BB45CHm0349,1.393058592553575
BB45CHm0351,1.0233703846935507
BB45CHm0353,0.9701398400693831
BB45CHm0354,-0.18079327289918687
BB45CHm0356,0.15235400808000793
BB45CHm0357,0.018587210526310332
BB45CHm0359,-0.06484508059718543
BB45CHm0361,0.9692436670288419
BB45CHm0365,0.8953304266182014
BB45CHm0370,-0.23299703584764486
BB45CHm0371,-0.6317459512280824
BB45CHm0372,-0.2798769369178951
BB45CHm0375,0.8057405369208039
BB45CHm0379,0.11927423914911255
BB45CHm0382,-0.15384419117333742
BB45CHm0384,-0.2730293477057613
BB45CHm0385,-0.15957817635296107
BB45CHm0388,1.4778067698663968
BB45CHm0389,-0.05944026927147159
BB45CHm0390,-0.2796649662378786
BB45CHm0391,-0.1389830730718065
BB45CHm0392,0.8103368172874477
BB45CHm0393,1.3828640584535967
BB45CHm0395,-0.15897614697785656
BB45CHm0396,0.11743606534488184
BB45CHm0405,0.2074754430971702
BB45CHm0406,0.0842530796712799
BB45CHm0407,0.2715367612620187
BB45CHm0408,0.3429221745515359
BB45CHm0409,1.3777537418176196
BB45CHm0415,0.13232224107957946
BB45CHm0420,0.6769259181967899
BB45CHm0424,0.6057738605969172
BB45CHm0427,0.1709527214181588
BB45CHm0428,0.7875788167942366
BB45CHm0436,-0.03908330842475222
BB45CHm0444,0.844541204235746
BB45CHm0445,-0.16856588499852668
BB45CHm0448,0.08205098949979293
BB45CHm0452,-0.24194573260853863
BB45CHm0453,0.7137741872258963
BB45CHm0455,1.2989101051540775
BB45CHm0457,0.746312950510725
BB45CHm0459,-0.4947729372351848
BB45CHm0463,0.1654377076077438
BB45CHm0469,-0.4717347843192916
BB45CHm0470,0.13187142377697264
BB45CHm0473,0.16526991160734902
BB45CHm0474,0.1623382195718741
BB45CHm0475,1.0334088092468656
BB45CHm0476,-0.0860355632352062
BB45CHm0480,1.2854364673834728
BB45CHm0482,0.6044512766694982
BB45CHm0485,0.059993165806581414
BB45CHm0486,0.9140567029265904
BB45CHm0495,-0.18934479118152592
BB45CHm0496,0.3631249574812283
BB45CHm0498,0.5211109500653408
BB45CHm0504,0.8149064141183162
BB45CHm0505,0.06201399527894153
BB45CHm0506,-0.3116735766997549
BB45CHm0507,0.8986772578799533
BB45CHm0510,0.12933554266859373
BB45CHm0511,0.37093186009291856
BB45CHm0512,-0.005690305248959346
BB45CHm0525,-0.1524829900537069
BB45CHm0526,0.01441664394037678
BB45CHm0527,0.18848434481402287
BB45CHm0528,1.1167891746357461
BB45CHm0533,0.1964132292567625
BB45CHm0536,0.7099475613322374
BB45CHm0541,0.4992044187414814
BB45CHm0543,-0.14628298559638964
BB45CHm0544,0.06212876941234309
BB45CHm0548,-0.46266427453021486
BB45CHm0550,0.7328653801024216
BB45CHm0553,0.5478287840464849
BB45CHm0554,1.5725314765670495
BB45CHm0558,-0.34205537139747527
BB45CHm0559,-0.21763545892500932
BB45CHm0562,0.93138902071321
BB45CHm0564,0.013892002374905323
BB45CHm0566,0.39473021024813343
BB45CHm0567,-0.28903561180913434
BB45CHm0568,-0.08834349606056048
BB45CHm0570,0.2867423668030499
BB45CHm0571,0.5391370819023693
BB45CHm0572,0.031355645971869496
BB45CHm0574,0.9175518833768826
BB45CHm0575,0.0925810548322129
BB45CHm0578,0.7198288526513809
BB45CHm0579,0.5746849000550276
BB45CHm0581,0.1984787749239249
BB45CHm0583,0.02691873523315566
BB45CHm0584,0.20186285898293985
BB45CHm0590,0.30776803352134885
BB45CHm0594,1.0482939333996384
BB45CHm0597,0.2944171277583491
BB45CHm0598,-0.2469314791827754
BB45CHm0599,0.2920536952057283
BB45nHm0000,-0.05621140282818857
BB45nHm0001,-0.2805611640871504
BB45nHm0002,0.2671864160772719
BB45nHm0003,0.24823913780868656
BB45nHm0004,-0.532790809107166
BB45nHm0006,0.18559741160855256
BB45nHm0007,0.8202742926306557
BB45nHm0008,-0.13924286472139227
BB45nHm0011,-0.36504530077916253
BB45nHm0012,-0.2645448523912868
BB45nHm0013,-0.5240054949164896
BB45nHm0014,-0.2865439002115317
BB45nHm0015,0.4115354962229558
BB45nHm0016,-0.2161098254381853
BB45nHm0017,-0.269910014360659
BB45nHm0019,-0.2989208983461882
BB45nHm0020,0.04791655643128392
BB45nHm0021,-0.008593364616554926
BB45nHm0022,0.15526429535237649
BB45nHm0024,0.03232825531482265
BB45nHm0029,-0.08898421585759178
BB45nHm0032,-0.22934726599536315
BB45nHm0033,-0.26758027673015905
BB45nHm0034,0.4484174247204477
BB45nHm0036,1.4000080980239258
BB45nHm0037,0.3898413787022816
BB45nHm0040,0.08362614284136084
BB45nHm0041,0.1640948709069641
BB45nHm0042,-0.05154771902779276
BB45nHm0043,0.2495447441320165
BB45nHm0044,-0.2318375197490673
BB45nHm0045,0.32146797186451276
BB45nHm0046,0.030744814770542202
BB45nHm0048,-0.2097900095287937
BB45nHm0049,-0.1558254106907829
BB45nHm0050,-0.17824340429629915
BB45nHm0051,-0.1839597498533059
BB45nHm0052,-0.0843781151432002
BB45nHm0055,0.07103775379161069
BB45nHm0056,0.16132540448205582
BB45nHm0057,0.7341258727512991
BB45nHm0062,-0.25682816299359323
BB45nHm0063,-0.1625287481878167
BB45nHm0066,0.7567873465381101
BB45nHm0067,-0.005690305248959346
BB45nHm0068,-0.15121919638942244
BB45nHm0071,-0.4403527381362202
BB45nHm0073,-0.244279673433684
BB45nHm0074,-0.3706826466806551
BB45nHm0075,0.7311252349465167
BB45nHm0076,0.1300907815311489
BB45nHm0079,0.11269884073208744
BB45nHm0082,0.05977008010537777
BB45nHm0086,0.6079195510642049
BB45nHm0087,-0.3037109399534774
BB45nHm0088,0.7533478000531014
BB45nHm0091,-0.46910496254563716
BB45nHm0092,-0.18086289239159853
BB45nHm0093,0.4027902016357261
BB45nHm0097,-0.2347030228598138
BB45nHm0098,-0.1805952645231845
BB45nHm0100,0.24833467730826964
BB45nHm0101,0.37544582559841533
BB45nHm0102,1.0880448205002118
BB45nHm0105,-0.3082126900403935
BB45nHm0106,-0.3657178740069409
BB45nHm0107,-0.1400876914132349
BB45nHm0108,-0.18760342226103632
BB45nHm0110,0.147557417839741
BB45nHm0112,1.0972331021715258
BB45nHm0113,0.07591776548846145
BB45nHm0114,0.0176620136437598
BB45nHm0115,-0.026289209928202214
BB45nHm0116,0.419803720224789
BB45nHm0117,0.44004001522097874
BB45nHm0118,-0.0631911527766016
BB45nHm0119,0.870731826266532
BB45nHm0122,0.04093650477314615
BB45nHm0125,1.0413257905949798
BB45nHm0127,-0.07142484566009163
BB45nHm0129,0.12765734911126342
BB45nHm0130,0.738837708660496
BB45nHm0131,-0.432810577543738
BB45nHm0132,0.3912352808829013
BB45nHm0137,1.1646758012473817
BB45nHm0138,-0.0038351077598394005
BB45nHm0139,-0.32584050337721204
BB45nHm0140,0.4772556667955705
BB45nHm0142,1.3121876638665306
BB45nHm0143,-0.2967287859733699
BB45nHm0144,-0.4952657287109986
BB45nHm0145,0.06938246950283727
BB45nHm0146,0.17022951944954032
BB45nHm0147,-0.43665226910592614
BB45nHm0150,-0.223306613520791
BB45nHm0151,0.11450302660191587
BB45nHm0152,0.5395508816566991
BB45nHm0153,-0.03476517932093249
BB45nHm0155,-0.3600266597448589
BB45nHm0156,0.2388341079574482
BB45nHm0157,-0.017499854009930694
BB45nHm0158,-0.4623589732797948
BB45nHm0159,-0.16205537987871077
BB45nHm0160,-0.23776824839484148
BB45nHm0162,-0.413143596542539
BB45nHm0163,-0.33439164090653173
BB45nHm0164,0.006140976798351495
BB45nHm0165,-0.3014404892951982
BB45nHm0166,0.6218219428050067
BB45nHm0168,-0.0009190927017627594
BB45nHm0169,0.47366679960295155
BB45nHm0171,0.35582055495516673
BB45nHm0172,0.0313940796787529
BB45nHm0175,0.013921263554441806
BB45nHm0176,-0.128447375034364
BB45nHm0177,0.4717730951946002
BB45nHm0180,-0.5749469854488233
BB45nHm0183,0.18942860072472134
BB45nHm0184,0.11603642188233008
BB45nHm0188,0.6539561289843929
BB45nHm0189,-0.43477911905498634
BB45nHm0191,0.2916238296107593
BB45nHm0192,0.724794928566086
BB45nHm0193,0.24763660822848538
BB45nHm0194,1.152872956648846
BB45nHm0195,0.019902164743810912
BB45nHm0196,0.1550428378381039
BB45nHm0197,0.08277610542954185
BB45nHm0198,1.200496509550562
BB45nHm0200,-0.24546000220250033
BB45nHm0203,0.014479484367564327
BB45nHm0204,-0.13421186052460982
BB45nHm0205,-0.46843292844708
BB45nHm0206,-0.364851890140908
BB45nHm0207,0.5457143749049169
BB45nHm0208,-0.5211220455177339
BB45nHm0210,-0.2843208577682302
BB45nHm0214,0.12419486877496995
BB45nHm0215,-0.06513148353355352
BB45nHm0217,2.0159928492991144
BB45nHm0218,0.3649068133114628
BB45nHm0219,1.0763594690431875
BB45nHm0221,0.16827762185665782
BB45nHm0222,-0.12125967571197625
BB45nHm0224,0.003529885096204356
BB45nHm0225,0.176142490159127
BB45nHm0226,0.3180635293658868
BB45nHm0227,1.475418643462187
BB45nHm0229,-0.37268530291305346
BB45nHm0230,-0.029362210550897307
BB45nHm0231,-0.0945963656687934
BB45nHm0232,0.7474608174707668
BB45nHm0233,1.3753516734102849
BB45nHm0234,0.3997021649455816
BB45nHm0239,0.39431975423112486
BB45nHm0240,1.3868054434074422
BB45nHm0241,-0.24560611198459598
BB45nHm0242,-0.08788623400116274
BB45nHm0243,-0.006278010712427178
BB45nHm0244,-0.3809046248107402
BB45nHm0247,0.13317159739331658
BB45nHm0249,-0.12865689204833441
BB45nHm0251,0.21957878346983167
BB45nHm0254,0.83531894021378
BB45nHm0255,0.35190945683744507
BB45nHm0256,0.12075224568059725
BB45nHm0257,-0.05154723323180561
BB45nHm0259,-0.21365447667227208
BB45nHm0261,0.009319523317039774
BB45nHm0264,-0.1881309141537978
BB45nHm0265,0.32227467894433887
BB45nHm0268,0.540598381971686
BB45nHm0270,-0.2348596473281883
BB45nHm0271,-0.06131495084326892
BB45nHm0272,-0.0001226359866664936
BB45nHm0273,-0.10083637053034131
BB45nHm0275,-0.4814021302486356
BB45nHm0276,-0.5031054797511181
BB45nHm0277,0.4639726955260882
BB45nHm0280,0.6371113400940419
BB45nHm0283,0.16160331740158088
BB45nHm0284,1.3294074985042892
BB45nHm0286,0.22576740630286662
BB45nHm0289,-0.2527084182754467
BB45nHm0290,0.17790184509655854
BB45nHm0291,-0.17009815957187924
BB45nHm0292,0.07297308056921462
BB45nHm0295,0.18728620116550393
BB45nHm0296,0.9711090398530366
BB45nHm0297,0.86793308572733
BB45nHm0298,-0.09269588025524272
BB45nHm0299,0.2639914556780282
BB45nHm0303,-0.4231175001158743
BB45nHm0305,-0.39221063513663856
BB45nHm0307,0.07816674793952337
BB45nHm0308,0.6329327942482326
BB45nHm0309,-0.5380825114653107
BB45nHm0310,-0.3093009302926415
BB45nHm0313,2.1713894759637813
BB45nHm0314,-0.6144597079574889
BB45nHm0315,-0.17899653445729632
BB45nHm0316,-0.3362405613119421
BB45nHm0317,0.06614525393196108
BB45nHm0318,0.0638990612414629
BB45nHm0320,0.8804872813110556
BB45nHm0321,0.6121149289415457
BB45nHm0322,0.5628710309028859
BB45nHm0323,0.0073849946989313665
BB45nHm0324,-0.26132466397262594
BB45nHm0325,-0.28733263070509923
BB45nHm0326,-0.2786762227355323
BB45nHm0328,1.1189026265704507
BB45nHm0329,0.3282212889939967
BB45nHm0330,0.27023658764567476
BB45nHm0331,0.051915347331995515
BB45nHm0333,1.339035174469842
BB45nHm0334,-0.16266437417566026
BB45nHm0335,0.21280612589205639
BB45nHm0336,-0.09925935870377188
BB45nHm0338,0.25785986243150427
BB45nHm0340,0.297426267554907
BB45nHm0341,-0.15718383231053318
BB45nHm0343,-0.3313710961520289
BB45nHm0344,1.2183912751917463
BB45nHm0345,0.4122909881206137
BB45nHm0346,0.2824831330018018
BB45nHm0348,1.1221379993298632
BB45nHm0350,0.027773176461368947
BB45nHm0351,-0.081728522505447
BB45nHm0352,-0.16430059837935726
BB45nHm0357,-0.09925508729367878
BB45nHm0359,-0.10789757033948698
BB45nHm0364,-0.17238156090218287
BB45nHm0365,-0.29105203527573387
BB45nHm0366,-0.5133687553328565
BB45nHm0367,-0.3227769610821713
BB45nHm0370,-0.10338167985946999
BB45nHm0371,0.04104704968990927
BB45nHm0372,-0.13265357512405512
BB45nHm0373,-0.2349548044756801
BB45nHm0374,-0.30292222423444676
BB45nHm0375,0.337220147712033
BB45nHm0376,-0.2837504435077699
BB45nHm0377,0.8840981460025887
BB45nHm0378,-0.1235636156567417
BB45nHm0379,0.08496821780236007
BB45nHm0380,1.0466581197139317
BB45nHm0381,-0.11124468675075293
BB45nHm0382,-0.0774096332706997
BB45nHm0383,0.8748670683534734
BB45nHm0385,0.2867531749688073
BB45nHm0387,1.1242592771409816
BB45nHm0388,-0.37989451705396987
BB45nHm0389,-0.39989635399571216
BB45nHm0390,-0.06990269608075016
BB45nHm0391,1.5778108980154233
BB45nHm0392,0.9689078845389564
BB45nHm0393,1.0170197689216882
BB45nHm0395,1.424233257091543
BB45nHm0399,0.4930933732857494
BB45nHm0402,-0.4075264327823499
BB45nHm0403,0.12456433012139712
BB45nHm0405,-0.19201389155091042
BB45nHm0406,0.4771255511373982
BB45nHm0408,0.17595913107871797
BB45nHm0410,0.02139439252496189
BB45nHm0412,0.1845659153541594
BB45nHm0414,-0.6076525335439954
BB45nHm0416,0.006611530793231966
BB45nHm0417,-0.20379237527829996
BB45nHm0419,0.8485432403568278
BB45nHm0420,0.7631804758892453
BB45nHm0421,0.9457264729223002
BB45nHm0422,0.10253753648668007
BB45nHm0426,0.22276255341425452
BB45nHm0428,0.648845133824737
BB45nHm0429,-0.3530814963271648
BB45nHm0430,0.09913558561782741
BB45nHm0431,0.841854307894163
BB45nHm0432,0.5387269374646249
BB45nHm0433,-0.44798117554219774
BB45nHm0434,-0.5236613182285913
BB45nHm0435,-0.04063137058859421
BB45nHm0436,-0.2986557808929562
BB45nHm0437,-0.4401169440051349
BB45nHm0439,0.26453422958317674
BB45nHm0441,-0.14494829205608378
BB45nHm0442,-0.2875024190208891
BB45nHm0443,0.15541579986673806
BB45nHm0444,0.23534278044354798
BB45nHm0445,-0.3162980782828188
BB45nHm0446,-0.48118165499657184
BB45nHm0447,0.8257113572747118
BB45nHm0449,0.18639252603890008
BB45nHm0450,0.23580174668488185
BB45nHm0451,0.2628277287899984
BB45nHm0452,-0.19719316028170653
BB45nHm0453,-0.30963847854955706
BB45nHm0455,-0.05890779768845048
BB45nHm0456,-0.27029362306300847
BB45nHm0459,-0.1484561970325159
BB45nHm0460,-0.33092220580659115
BB45nHm0461,0.6144271490136497
BB45nHm0463,-0.011975572286612323
BB45nHm0465,-0.6520711227870817
BB45nHm0466,-0.15029037282877417
BB45nHm0472,1.2871620010826486
BB45nHm0473,-0.33591544356678704
BB45nHm0474,-0.11834420889255834
BB45nHm0475,0.043877017712126834
BB45nHm0479,0.2794328074369602
BB45nHm0480,-0.027691170495822492
BB45nHm0482,-0.060185444867520754
BB45nHm0483,-0.31323453598777806
BB45nHm0484,1.0019665920327419
BB45nHm0485,0.8986437927955383
BB45nHm0487,0.40408602591030807
BB45nHm0489,0.15943583470153097
BB45nHm0490,-0.03034980282771255
BB45nHm0492,-0.5293415504592683
BB45nHm0493,-0.010037536843456131
BB45nHm0494,0.06912642988265875
BB45nHm0495,-0.04625336845846017
BB45nHm0496,1.378632324471022
BB45nHm0498,-0.13773167778120593
BB45nHm0499,0.43842890521823075
BB45nHm0500,-0.7617694041847543
BB45nHm0501,0.26779808341074396
BB45nHm0504,-0.14913725515218695
BB45nHm0508,0.231719404022432
BB45nHm0510,-0.014062211451524562
BB45nHm0511,0.07017280928236816
BB45nHm0512,-0.14791366349389848
BB45nHm0515,0.9435439876157915
BB45nHm0517,-0.12384456436617089
BB45nHm0518,-0.6461181020231678
BB45nHm0520,1.6184509758734433
BB45nHm0521,0.058147872540215736
BB45nHm0523,0.7484752410632489
BB45nHm0524,-0.2699869730433323
BB45nHm0525,-0.5048124252154849
BB45nHm0526,0.3598405751743044
BB45nHm0527,-0.13466418383705925
BB45nHm0528,-0.048683331738481626
BB45nHm0531,1.021257318893078
BB45nHm0533,-0.17150060941952147
BB45nHm0534,-0.5373104437864963
BB45nHm0538,0.9189087287212673
BB45nHm0539,-0.25990116055679613
BB45nHm0542,-0.4626118056214875
BB45nHm0543,-0.33061171592440863
BB45nHm0545,-0.04096172628963897
BB45nHm0546,0.0009356189913701148
BB45nHm0549,0.6522908550317179
BB45nHm0550,0.6229214241113571
BB45nHm0553,0.1231974274053014
BB45nHm0555,0.5514183894015083
BB45nHm0556,1.220866013760853
BB45nHm0557,0.6369030250876406
BB45nHm0559,0.4107569764983024
BB45nHm0560,-0.001165389663045447
BB45nHm0561,-0.1586154037205341
BB45nHm0562,-0.25559100990747147
BB45nHm0563,-0.07267765497653793
BB45nHm0565,-0.14913725515218695
BB45nHm0567,-0.018389557656026824
BB45nHm0572,-0.12217627536214448
BB45nHm0573,0.15175970880852924
BB45nHm0574,-0.0945963656687934
BB45nHm0576,-0.25010746060584793
BB45nHm0577,0.03253780169703773
BB45nHm0579,0.06594287683894193
BB45nHm0580,-0.3224961639344596
BB45nHm0581,-0.26280906418296246
BB45nHm0583,-0.2242550596149811
BB45nHm0584,-0.06408230132735389
BB45nHm0585,-0.0038351077598394005
BB45nHm0586,0.7004026434415095
BB45nHm0587,0.890524942351083
BB45nHm0588,-0.20578004873255923
BB45nHm0590,-0.35269436475260535
BB45nHm0593,-0.270771979166078
BB45nHm0594,0.5577112599942466
BB45nHm0595,0.39145005893374085
BB45nHm0597,0.2914121534688102
BB45nHm0598,0.4679422323640039
BB47CHm0003,-0.25765155207942075
BB47CHm0004,0.35489489333528224
BB47CHm0005,0.1646345641384581
BB47CHm0007,0.05681163736450146
BB47CHm0008,-0.029034037885947793
BB47CHm0012,0.5061316487468464
BB47CHm0013,0.5070433438348021
BB47CHm0015,0.017042008330279648
BB47CHm0021,0.21792607833005154
BB47CHm0022,0.42348285108525985
BB47CHm0023,0.5497007369248114
BB47CHm0025,1.2365958493570006
BB47CHm0026,-0.1351673971681503
BB47CHm0028,0.10798523848946989
BB47CHm0030,0.21874236833206998
BB47CHm0032,-0.277754364512063
BB47CHm0035,0.8110987820639668
BB47CHm0036,-0.15830411287929938
BB47CHm0037,-0.6408492794895783
BB47CHm0041,-0.09269588025524272
BB47CHm0042,0.9383970242647955
BB47CHm0046,1.246004825549705
BB47CHm0051,0.8763659211147323
BB47CHm0052,-0.23689513523263203
BB47CHm0064,1.9023024481279107
BB47CHm0065,0.32710772342413924
BB47CHm0066,-0.2376202511623809
BB47CHm0070,-0.1332185875815606
BB47CHm0071,0.9105841043962656
BB47CHm0073,0.9482582333690218
BB47CHm0074,0.489691322161793
BB47CHm0080,-0.08589359368415385
BB47CHm0087,-0.027385550781898842
BB47CHm0096,0.9088527177647759
BB47CHm0099,-0.15036925917411656
BB47CHm0100,-0.1060265539116275
BB47CHm0102,0.1649598418449072
BB47CHm0106,0.7845460449268635
BB47CHm0109,-0.37410863472306344
BB47CHm0111,0.10966099025391657
BB47CHm0113,-0.27158375145026276
BB47CHm0114,0.9164558997223989
BB47CHm0119,-0.3671203238545831
BB47CHm0123,0.2289029283208033
BB47CHm0125,1.729146746406395
BB47CHm0126,0.0538531022703177
BB47CHm0128,0.05917456588389093
BB47CHm0132,0.15041559896693596
BB47CHm0140,0.7407084751734828
BB47CHm0143,-0.49866777511947025
BB47CHm0146,0.222702228586267
BB47CHm0150,-0.23147987247645918
BB47CHm0153,1.0545030331227219
BB47CHm0154,0.06804557457660075
BB47CHm0155,-0.2782371259026348
BB47CHm0158,0.6076730626950434
BB47CHm0159,0.03442519846125201
BB47CHm0160,-0.24991496809440955
BB47CHm0163,-0.19882793890266245
BB47CHm0164,1.5974702267857217
BB47CHm0168,0.9088825988145212
BB47CHm0169,1.5268724596773289
BB47CHm0170,-0.03779433663762813
BB47CHm0180,-0.17853927239789863
BB47CHm0185,0.44296895834793737
BB47CHm0186,0.37931659486984115
BB47CHm0189,0.04678712963328311
BB47CHm0190,-0.1303674999062832
BB47CHm0191,0.8577215580711901
BB47CHm0195,1.0091246089336348
BB47CHm0198,1.0318548893833146
BB47CHm0199,0.970296793166425
BB47CHm0204,0.15743247145165795
BB47CHm0210,0.6421441269117333
BB47CHm0213,0.09562554207180814
BB47CHm0216,1.1748481010436254
BB47CHm0218,1.0035526904757281
BB47CHm0219,0.8943856700522423
BB47CHm0220,-0.027123564576840682
BB47CHm0221,-0.5103538958240643
BB47CHm0222,0.6918899282895903
BB47CHm0226,1.1030208428935364
BB47CHm0227,0.7298290389858891
BB47CHm0232,-0.0887224288163048
BB47CHm0233,0.6483152450728925
BB47CHm0238,0.29421392054176404
BB47CHm0240,0.46279584924345796
BB47CHm0242,0.2523020849658675
BB47CHm0243,-0.02366025127939804
BB47CHm0246,-0.11481662271585051
BB47CHm0247,1.2576386554783627
BB47CHm0248,0.41576430441497764
BB47CHm0257,1.29287252026873
BB47CHm0261,-0.22232697440070986
BB47CHm0264,1.2836472199472944
BB47CHm0265,2.3433239601074636
BB47CHm0266,1.151656798302577
BB47CHm0268,1.0966040995853035
BB47CHm0274,1.1462713143880925
BB47CHm0275,0.6478250942359707
BB47CHm0276,0.6699069961308431
BB47CHm0277,0.08852487610126338
BB47CHm0278,-0.08295486163737639
BB47CHm0280,1.556824283957619
BB47CHm0282,0.02923305383201591
BB47CHm0284,1.4045995786891121
BB47CHm0287,0.793217504411635
BB47CHm0293,0.21330651445600649
BB47CHm0294,-0.07859508376332437
BB47CHm0295,1.6068906778495688
BB47CHm0299,0.9428963931792304
BB47CHm0302,0.444962076062502
BB47CHm0306,1.0148190898032479
BB47CHm0314,0.5345484708276237
BB47CHm0319,0.7914115727083776
BB47CHm0322,1.3689680189477302
BB47CHm0325,1.174060570917475
BB47CHm0326,1.2131950255634363
BB47CHm0335,0.35793360349100706
BB47CHm0336,0.9245818989080125
BB47CHm0339,0.07452748511496092
BB47CHm0343,0.07480440193890013
BB47CHm0347,-0.07796814693340526
BB47CHm0352,-0.037233595590215746
BB47CHm0353,0.6087403291893707
BB47CHm0355,0.016312953704217193
BB47CHm0357,-0.11791217093536445
BB47CHm0358,0.9070585294612749
BB47CHm0364,1.03684145938786
BB47CHm0365,0.18441160263230452
BB47CHm0367,0.9028858926333823
BB47CHm0369,1.157004956191113
BB47CHm0370,0.3128560687707883
BB47CHm0371,0.3659148627519677
BB47CHm0374,1.3941639087284285
BB47CHm0377,0.11371850486602732
BB47CHm0378,0.857509821587239
BB47CHm0379,0.02172790044051065
BB47CHm0380,0.03677165020973137
BB47CHm0384,0.6013106538026189
BB47CHm0385,0.5253200415354571
BB47CHm0387,0.3682879728797175
BB47CHm0390,-0.13349094502271852
BB47CHm0394,1.1527442615113799
BB47CHm0396,0.5384185827619401
BB47CHm0397,-0.3411892380431794
BB47CHm0398,0.7834364807730557
BB47CHm0399,-0.05657893834161112
BB47CHm0401,0.10117447360393869
BB47CHm0403,-0.0910746736634204
BB47CHm0404,-0.12490562504892304
BB47CHm0406,1.4614528998665413
BB47CHm0408,0.4897219076285874
BB47CHm0410,1.077693304943104
BB47CHm0411,-0.2185396723836875
BB47CHm0412,1.2704654277725733
BB47CHm0416,-0.032414894803785475
BB47CHm0417,0.6597234625151343
BB47CHm0418,-0.06004389161134743
BB47CHm0420,0.2801034901167592
BB47CHm0421,0.10033880603898684
BB47CHm0422,0.769387147151024
BB47CHm0426,0.5028826168704547
BB47CHm0428,-0.02598422503145563
BB47CHm0430,0.4030951575322318
BB47CHm0431,0.6549693984687491
BB47CHm0432,0.9125440494234962
BB47CHm0433,-0.03028052240527073
BB47CHm0434,0.1940837712961343
BB47CHm0435,0.9673528073844037
BB47CHm0439,0.14095065771078663
BB47CHm0440,1.136587889084565
BB47CHm0441,0.6297545305016584
BB47CHm0443,0.8612989938870401
BB47CHm0446,1.159698011929534
BB47CHm0447,0.6399298711553109
BB47CHm0448,0.20798745707852337
BB47CHm0452,-0.23186939949510307
BB47CHm0454,0.29599503090396123
BB47CHm0457,0.36319519690721036
BB47CHm0458,0.041287665802678605
BB47CHm0459,-0.13125588596652793
BB47CHm0460,-0.2717633037336225
BB47CHm0463,0.33591598069987605
